date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:57	69/69	---MCZ	200	added ('OK')	text/plain	date:Mon,%2020%20Nov%202017%2018:08:58%20GMT	http://bemestar-saude.acessospremium.com/robots.txt		(from )
16:08:58	22386/22386	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Nov%202017%2018:08:58%20GMT	http://bemestar-saude.acessospremium.com/newlifepro-comments/	C:/My%20Web%20Sites/comments-nlp/bemestar-saude.acessospremium.com/newlifepro-comments/index.html	(from )
16:09:00	26714/26714	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Nov%202017%2018:09:00%20GMT	http://bemestar-saude.acessospremium.com/g1.globo.com/media/portal/img/logos/favicon.png	C:/My%20Web%20Sites/comments-nlp/bemestar-saude.acessospremium.com/g1.globo.com/media/portal/img/logos/favicon.png	(from http://bemestar-saude.acessospremium.com/newlifepro-comments/)
16:09:00	78244/78244	---MCZ	200	added ('OK')	text/css	etag:W/%22131a4-5549acfb8f17c%22	http://bemestar.acessospremium.com/wp-content/themes/twentyseventeen/css/style.css	C:/My%20Web%20Sites/comments-nlp/bemestar.acessospremium.com/wp-content/themes/twentyseventeen/css/style.css	(from http://bemestar-saude.acessospremium.com/newlifepro-comments/)
16:09:01	26714/26714	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Nov%202017%2018:09:01%20GMT	http://bemestar-saude.acessospremium.com/newlifepro-comments/imgs/reencontro.jpg	C:/My%20Web%20Sites/comments-nlp/bemestar-saude.acessospremium.com/newlifepro-comments/imgs/reencontro.jpg	(from http://bemestar-saude.acessospremium.com/newlifepro-comments/)
16:09:02	1452/1452	---M--	200	added ('OK')	image/jpeg	etag:%225ac-5549a384a245d%22	http://bemestar.acessospremium.com/wp-content/uploads/sites/2/2017/07/user.jpg	C:/My%20Web%20Sites/comments-nlp/bemestar.acessospremium.com/wp-content/uploads/sites/2/2017/07/user.jpg	(from http://bemestar-saude.acessospremium.com/newlifepro-comments/)
16:09:02	446/446	---M--	200	added ('OK')	image/jpeg	etag:%221be-5549a391f9502%22	http://bemestar.acessospremium.com/wp-content/uploads/sites/2/2017/07/dana.jpg	C:/My%20Web%20Sites/comments-nlp/bemestar.acessospremium.com/wp-content/uploads/sites/2/2017/07/dana.jpg	(from http://bemestar-saude.acessospremium.com/newlifepro-comments/)
16:09:02	1313/1313	---M--	200	added ('OK')	image/jpeg	etag:%22521-5549a42625f17%22	http://bemestar.acessospremium.com/wp-content/uploads/sites/2/2017/07/shares.jpg	C:/My%20Web%20Sites/comments-nlp/bemestar.acessospremium.com/wp-content/uploads/sites/2/2017/07/shares.jpg	(from http://bemestar-saude.acessospremium.com/newlifepro-comments/)
